inputUrl,caption,hashtags,commentsCount,url,videoViewCount,likesCount,timestamp,latestCommentsText
https://www.instagram.com/audi/,"quattro elevated. The Audi Q6 e-tron offroad concept delivers a spectacular driving experience at this year’s F.A.T. Ice Race. #Q6etron

#Audi #VorsprungDurchTechnik #ThisIsAudi #FATicerace
——
The vehicle shown is a concept vehicle that is not available as a production vehicle.","Q6etron, Audi, VorsprungDurchTechnik, ThisIsAudi, FATicerace",22,https://www.instagram.com/p/DFptiSHMkWH/,17959,4821,2025-02-04T13:03:26.000Z,Audi is my personal favorite car of all time ❤️🔥 || 🔥🔥🔥🔥🔥🔥🔥🔥😍😍😍😍😍😍 || 😮 || i was there! the audis were liiittt! 🔥🔥🔥 || ❤️ || ❤️ || 😍😍 || This looks insane
https://www.instagram.com/audi/,"Us: Up for the Audi driving experience challenge? ​
Them: Hold my camera. ​

Who drifted better?​

​
#Audi #quattro #AudiRS3 #etronGT #eMobility ​
——
Audi RS 3 Sportback: Fuel consumption combined in l/100 km: 9.5 – 9.3; CO₂ emissions combined in g/km: 217-211. CO₂-class: G. ​

Audi RS e-tron GT performance: Combined electric power consumption in kWh/100 km: 20.8-18.7; combined CO₂ emissions in g/km: 0. CO₂ class: A. ​

Optional equipment available at an extra charge.","Audi, quattro, AudiRS3, etronGT, eMobility",82,https://www.instagram.com/p/DF2alMeoZAA/,77730,9290,2025-02-09T11:24:12.000Z,RS e tron gt || 🔥 || 🔥👏👏 || ماشاء الله تبارك الله ❤️❤️ || E-tron GT ⚡️⚡️⚡️⚡️⚡️⚡️💯💯💯💯💯💯 || 🚖🌍🚦 || Thank you for your insight. Which Audi would you choose for your personal use? 🙏 || @audi RS e tron gt definitely
https://www.instagram.com/audi/,"Buckle up for intelligent quattro performance on snow and ice. The Audi Q6 e-tron offroad concept, at the F.A.T. Ice Race 2025. #Q6etron

#Audi #VorsprungDurchTechnik #ThisisAudi #FATicerace
——-
The vehicle shown is a concept vehicle that is not available as a production vehicle.","Q6etron, Audi, VorsprungDurchTechnik, ThisisAudi, FATicerace",55,https://www.instagram.com/p/DFnIaK0sZa_/,27331,4437,2025-02-03T13:00:47.000Z,I love it ❤️ || 🔥🔥🔥👏👏👏 || Can I ask who made this concept? @audi || Capacità di carico = 0. 👍🏻 || @joey_camilleri_ 🔥 || We are delighted to hear this! ❤
https://www.instagram.com/audi/,"Guided by love, powered by quattro. Wishing you a pulse-racing and exhilarating Valentine’s Day.​

#Audi #VorsprungDurchTechnik #AudiQ5 #ThisIsAudi #Valentines #ValentinesDay​
-----
Audi SQ5 Sportback: Fuel consumption combined in l/100 km: 8.8-8.1; CO₂ emissions combined in g/km: 199-184. CO₂ class: G.","Audi, VorsprungDurchTechnik, AudiQ5, ThisIsAudi, Valentines, ValentinesDay​",139,https://www.instagram.com/p/DGC386XP-wT/,66865,14045,2025-02-14T07:30:50.000Z,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ || ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ || ❤️❤️❤️❤️❤️❤️❤️❤️❤️ || 🔥🔥🔥 || 🔥🔥🔥 || Yh.
https://www.instagram.com/audi/,"Audi x Hahnenkamm Races 2025. A weekend of adrenaline, inspiration and quattro performance. 

#Audi #VorsprungDurchTechnik #Hahnenkamm #Kitzbuehel #FISAlpine
-----
Audi RS 3 Sportback: Fuel consumption combined in l/100 km: 9.5 – 9.3; CO₂ emissions combined in g/km: 217-211. CO₂-class: G.
Audi RS e-tron GT performance: Combined electric power consumption in kWh/100 km: 20.8-18.7; combined CO₂ emissions in g/km: 0. CO₂ class: A.
Audi S6 Avant e-tron: Combined electric power consumption in kWh/100 km: 17.4-16.4; combined CO₂ emissions in g/km: 0. CO₂ class: A. Optional equipment available at an extra charge.","Audi, VorsprungDurchTechnik, Hahnenkamm, Kitzbuehel, FISAlpine",42,https://www.instagram.com/p/DFYif5phTNx/,27776,7005,2025-01-28T20:55:17.000Z,🔥🔥🔥👏👏👏 || همیشه خارق‌العاده تر و زیباتر از قبل 😍 || 👏👏👏👏👏👏 || 🔥🔥🔥 || ❤️ || ❤️ || Is that Bernie Eccelsote ? || 👏👏 || Thank you! ❤❄
https://www.instagram.com/audi/,"Your thoughts, illuminated. With latest OLED technology, the all-new Audi A6 Avant is lighting the way.​

#Audi #VorsprungDurchTechnik #AudiA6 ​
———
Audi A6 Avant: Fuel consumption combined in l/100 km: 8.0-5.0; CO₂ emissions combined in g/km: 181-130. CO₂-class: G-D.","Audi, VorsprungDurchTechnik, AudiA6",101,https://www.instagram.com/p/DG0qFlht6TA/,47702,9813,2025-03-05T15:32:35.000Z,AUDI IS MY EVERYTHING 💗 || Audi is the best❤️ || The beautiful Audi 😍 || 🚙🌍🚦 || ❤️🙌 || Thank you for your incredible love for Audi! 🤎 We truly appreciate it!
https://www.instagram.com/audi/,"Room to discover. With cutting-edge technology and spacious design, the all-new Audi A6 Avant will become your new favourite place to be. 

#Audi #VorsprungDurchTechnik #AudiA6 
——
Audi A6 Avant: Fuel consumption combined in l/100 km: 8.0-5.0; CO₂ emissions combined in g/km: 181-130. CO₂-class: G-D.","Audi, VorsprungDurchTechnik, AudiA6",72,https://www.instagram.com/p/DG2csnFslWm/,49864,12134,2025-03-06T08:13:13.000Z,"@rohan_kanotra || 👑👑👑👑👑👑👑 || You have sedan, right? || 🚙🌍🚦 || 🔥🔥🔥….. || ＡよりSがほしい‼️ || ❤️👍🤑"
https://www.instagram.com/audi/,"When “don’t go too far” sounds like a challenge you want to accept. #A6etron​

​#Audi #VorsprungDurchTechnik #ThisIsAudi #eMobility​
-----
Audi A6 Avant e-tron performance: Combined electric power consumption in kWh/100 km: 17.0-14.8; combined CO₂ emissions in g/km: 0. CO₂ class: A.","A6etron​, Audi, VorsprungDurchTechnik, ThisIsAudi, eMobility​",199,https://www.instagram.com/p/DFcTfy1IsMI/,133358,19104,2025-01-30T08:01:25.000Z,🙌❤️ || This was a good idea for drawing the audi ❤️❤️🙌 || Waw 🤩 || Espectacular!!🔥🔥👏👏👏 || 👏👏👏👏👏👏👏👏👏👏 || 🔥😍🙌👏👏👏👏 || Happy you feel inspired! 🙏🤩
https://www.instagram.com/audi/,"Says everything it needs to. Without saying a word.  #A6etron​

#Audi #VorsprungDurchTechnik #ThisIsAudi #eMobility​
-----
Audi A6 Avant e-tron performance: Combined electric power consumption in kWh/100 km: 17.0-14.8; combined CO₂ emissions in g/km: 0. CO₂ class: A.","A6etron​, Audi, VorsprungDurchTechnik, ThisIsAudi, eMobility​",99,https://www.instagram.com/p/DFhqw9Esx_r/,48018,10794,2025-02-01T10:00:38.000Z,Magnificent 🔥❤️ || ❤️ || 🚙🌍🚦 || @chicobofete  tema la matrix || Thank you very much! ❤🙏
https://www.instagram.com/audi/,"Go behind the lens and behind the wheel with @tomklockerphoto as he brings electric energy to the snow in Kitzbühel. #etronGT 

#Audi #VorsprungDurchTechnik #ThisIsAudi #Hahnenkamm #Kitzbuehel #FISAlpine
——-
Audi RS e-tron GT performance: Combined electric power consumption in kWh/100 km: 20.8-18.7; combined CO₂ emissions in g/km: 0. CO₂ class: A.","etronGT, Audi, VorsprungDurchTechnik, ThisIsAudi, Hahnenkamm, Kitzbuehel, FISAlpine",73,https://www.instagram.com/p/DFQaDI_IeuN/,59966,11352,2025-01-25T17:16:12.000Z,😍😍😍 || ❤️❤️ || 😍😍 || ✨✨✨ || Amazing scenery! Kudos to @tomklockerphoto on his awesome content 🔥 || 🔥🔥🔥 || ❤️❤️❤️❤️❤️
https://www.instagram.com/audi/,"It’s snow time: with professional decathlete @leothegerman, reflecting on his determination to push the limits. #etronGT

#Audi #VorsprungDurchTechnik #Hahnenkamm #Kitzbuehel #FISAlpine
——
Audi RS e-tron GT performance: Combined electric power consumption in kWh/100 km: 20.8-18.7; combined CO₂ emissions in g/km: 0. CO₂ class: A.","etronGT, Audi, VorsprungDurchTechnik, Hahnenkamm, Kitzbuehel, FISAlpine",89,https://www.instagram.com/p/DFVUBeYomn9/,58459,11227,2025-01-27T15:00:15.000Z,Who is this Light skin Michael B Jordan ???? Prends ta fleur papa 🌹😂 || Wow || 😍 || It's well designed I love the model I hope to own such a unique car one day || Yes babe! Its all about endurance and speed! || Perfect ❤️🙌🔥🔥🔥🔥👏👏😍 || Wow
https://www.instagram.com/audi/,"The journey of a lifetime isn't about the destination. It's about the thrill of the ride. ​

This is Audi. #Q6etron​

​
 #Audi #VorsprungDurchTechnik #ThisIsAudi","Q6etron​, Audi, VorsprungDurchTechnik, ThisIsAudi",68,https://www.instagram.com/p/DE9xtt0OKpj/,30275,7109,2025-01-18T11:28:46.000Z,❤️ || 🔥🔥👏👏👏 || Don’t play with Audi 🫡🫡🫡🫡 || Such a great design! Our customers are loving their Q6 e-tron || P 💙💙 || I Love you ❤️😍 || 😍
https://www.instagram.com/audi/,"Strength, resilience, determination—this is part of @akilde’s comeback journey, showcasing the pursuit of progress.
#A6etron

#Audi #VorsprungDurchTechnik #ThisIsAudi #Hahnenkamm #Kitzbuehel #FISAlpine
——-
Audi S6 Avant e-tron: Combined electric power consumption in kWh/100 km: 17.4-16.4; combined CO₂ emissions in g/km: 0. CO₂ class: A. Optional equipment available at an extra charge.","A6etron, Audi, VorsprungDurchTechnik, ThisIsAudi, Hahnenkamm, Kitzbuehel, FISAlpine",55,https://www.instagram.com/p/DFOFuQWo9SQ/,80518,11133,2025-01-24T19:32:29.000Z,❤️ || ❤️ || Love ❤️audi is my ❤️ || 🙌👏 || let’s gooo 🔥🔥 || Yes yes. Well done as I genuinely can't decide between Avant or Sportback 🤣🎉🧘🔥❤️🙏 || ❤️😍😍
https://www.instagram.com/audi/,"Determination is more than a mindset – it’s a way forward. Revisiting the iconic Kitzbühel slopes, @audi brand ambassador @akilde embodies the power of resilience, focus, and true excellence. 

#Audi #VorsprungDurchTechnik #ThisIsAudi #FISAlpine","Audi, VorsprungDurchTechnik, ThisIsAudi, FISAlpine",29,https://www.instagram.com/p/DE4quQcBaw4/,35872,4176,2025-01-16T11:51:35.000Z,"❤️ || 💪🏽💪🏽 || ❤️you’ll soon 🔜 be back, after 2-3 races you’ll get confidence from race to race🍀⛷️👍🥰have patience || 🔥👏 || You have this built into your soul. Keep going..... || Die Angst aus dem Kopf zu bekommen ist die größte Herrausforderung.
Aber er wird es packen.
👍⛷️ || looking forward! 🔥 || Malheureusement Audi c’est des voleurs ils m’ont pris 1000€ pour 2 voitures , plut tard j’ai pas récupérer ni les voitures ni les 1000€"
